k,n_broad_clusters,n_directed_edges,n_undirected_edges,mean_degree,min_degree,max_degree
2,23,328,276,3.3658536585365852,2,15
3,6,492,403,4.914634146341464,3,18
4,5,656,529,6.451219512195122,4,24
5,4,820,654,7.975609756097561,5,29
6,4,984,775,9.451219512195122,6,34
7,4,1148,899,10.963414634146341,7,41
8,4,1312,1026,12.512195121951219,8,50
9,4,1476,1150,14.024390243902438,9,58
10,4,1640,1264,15.414634146341463,10,64
15,3,2460,1879,22.914634146341463,15,90
20,2,3280,2441,29.76829268292683,20,113
