k,n_directed_edges,n_undirected_edges,mean_degree,min_degree,max_degree
3,492,403,4.914634146341464,3,18
5,820,654,7.975609756097561,5,29
10,1640,1264,15.414634146341463,10,64
15,2460,1879,22.914634146341463,15,90
20,3280,2441,29.76829268292683,20,113
